"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","82","","","","","10/15/2020","","","","5:12","","","","","1","Regular","SPR0068","","","","17,895","4,334","42","","","","","","","","","","","","","","","",""
"","82","","","","","10/15/2020","","","","1:20","","","","","1","Driving Pay","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/15/2020","","","","5:12","","","","","1","Regular","SPR0068","","","","6,557","2,978","16","","","","","","","","","","","","","","","",""
"","14794","","","","","10/15/2020","","","","","55","","","","1","JSA","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","10/15/2020","","","","1:1","","","","","1","Regular","SPR0066","","","","6,080","3,486","8","","","","","","","","","","","","","","","",""
"","8503","","","","","10/15/2020","","","","0:28","","","","","1","Travel Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","10/15/2020","","","","","71","","","","1","JSA","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","10/15/2020","","","","1:0","","","","","1","Regular","SPR0066","","","","12,365","5,881","0","","","","","","","","","","","","","","","",""
"","11114","","","","","10/15/2020","","","","0:28","","","","","1","Travel Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","10/15/2020","","","","","71","","","","1","JSA","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","82","","","","","10/15/2020","","","","2:56","","","","","1","Regular","SPR0066","","","","33,176","5,690","5","","","","","","","","","","","","","","","",""
"","82","","","","","10/15/2020","","","","1:59","","","","","1","Driving Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/15/2020","","","","2:34","","","","","1","Regular","SPR0066","","","","11,809","5,041","0","","","","","","","","","","","","","","","",""
"","14794","","","","","10/15/2020","","","","0:28","","","","","1","Travel Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/15/2020","","","","","71","","","","1","JSA","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","14565","","","","","10/15/2020","","","","4:39","","","","","30","Regular","TRAD740","","","","9,798","3,263","9","","","","","","","","","","","","","","","",""
"","14565","","","","","10/15/2020","","","","","370","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","10/15/2020","","","","4:32","","","","","30","Regular","TRAD740","","","","7,554","2,246","98","","","","","","","","","","","","","","","",""
"","6293","","","","","10/15/2020","","","","7:02","","","","","30","Driving Pay","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","10/15/2020","","","","4:54","","","","","30","Regular","TRAD740","","","","8,907","2,667","10","","","","","","","","","","","","","","","",""
"","14601","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","11296","","","","","10/15/2020","","","","4:57","","","","","30","Regular","TRAD740","","","","32,404","9,578","32","","","","","","","","","","","","","","","",""
"","11296","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","10/15/2020","","","","4:49","","","","","30","Regular","TRAD740","","","","6,422","1,879","19","","","","","","","","","","","","","","","",""
"","14730","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","10/15/2020","","","","4:53","","","","","30","Regular","TRAD740","","","","19,544","6,356","0","","","","","","","","","","","","","","","",""
"","11807","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","14829","","","","","10/15/2020","","","","4:55","","","","","30","Regular","TRAD740","","","","10,689","3,050","25","","","","","","","","","","","","","","","",""
"","14829","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","10/15/2020","","","","5:2","","","","","30","Regular","TRAD740","","","","6,217","1,213","172","","","","","","","","","","","","","","","",""
"","14595","","","","","10/15/2020","","","","7:02","","","","","30","Driving Pay","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","10/15/2020","","","","4:57","","","","","30","Regular","TRAD740","","","","20,737","3,816","17","","","","","","","","","","","","","","","",""
"","9616","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","10/15/2020","","","","5:1","","","","","30","Regular","TRAD740","","","","22,404","4,981","15","","","","","","","","","","","","","","","",""
"","14504","","","","","10/15/2020","","","","","341","","","","30","JSA","TRAD740","","","TRADER JOES #740","","","","","","","","","","","","","","","","","","",""
